Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
systems administrator,Fresher (0 yrs),Mogadishu,Full-Time,Small,M.Tech,76000.0,Fresher (0 yrs)
structural engineer,Junior (1-2 yrs),Apia,Contract,Medium,BBA,79000.0,Junior (1-2 yrs)
customer support specialist,Mid (3-4 yrs),Kingston,Full-Time,Medium,M.Com,92000.0,Mid (3-5 yrs)
quality assurance analyst,Fresher (0 yrs),Podgorica,Full-Time,Enterprise,PhD,73000.0,Fresher (0 yrs)
marketing coordinator,Mid (3-4 yrs),Kuala Lumpur,Contract,Enterprise,PhD,92000.0,Mid (3-5 yrs)
event planner,Mid (3-4 yrs),Bandar Seri Begawan,Part-Time,Enterprise,BBA,76000.0,Mid (3-5 yrs)
registered nurse,Fresher (0 yrs),Saint John's,Full-Time,Enterprise,BCA,77000.0,Fresher (0 yrs)
digital marketing specialist,Junior (1-2 yrs),Oslo,Contract,Small,PhD,70500.0,Junior (1-2 yrs)
hr coordinator,Fresher (0 yrs),"Malabo (de jure),",Part-Time,Large,B.Com,88000.0,Fresher (0 yrs)
structural engineer,Mid (3-4 yrs),Torshavn,Temporary,Enterprise,BBA,93500.0,Mid (3-5 yrs)
chemical engineer,Senior (5-6 yrs),Naypyidaw,Part-Time,Medium,MCA,84500.0,Mid (3-5 yrs)
software architect,Junior (1-2 yrs),Muscat,Full-Time,Large,BBA,77000.0,Junior (1-2 yrs)
network administrator,Mid (3-4 yrs),Guatemala City,Contract,Large,M.Tech,75500.0,Mid (3-5 yrs)
legal secretary,Mid (3-4 yrs),Kinshasa,Temporary,Large,BCA,86500.0,Mid (3-5 yrs)
qa engineer,Junior (1-2 yrs),Podgorica,Contract,Small,BA,92000.0,Junior (1-2 yrs)
graphic designer,Junior (1-2 yrs),Apia,Full-Time,Small,M.Tech,91000.0,Junior (1-2 yrs)
ux/ui designer,Senior (5-6 yrs),Harare,Full-Time,Medium,MCA,82500.0,Mid (3-5 yrs)
civil engineer,Mid (3-4 yrs),Panama City,Temporary,Small,BCA,77500.0,Mid (3-5 yrs)
procurement manager,Fresher (0 yrs),Madrid,Temporary,Medium,BBA,74500.0,Fresher (0 yrs)
event coordinator,Mid (3-4 yrs),San Marino,Intern,Large,B.Tech,75500.0,Mid (3-5 yrs)
office manager,Fresher (0 yrs),Doha,Part-Time,Enterprise,B.Com,88000.0,Fresher (0 yrs)
customer service manager,Junior (1-2 yrs),Singapore,Intern,Enterprise,BA,71500.0,Junior (1-2 yrs)
environmental engineer,Junior (1-2 yrs),Nouakchott,Contract,Enterprise,BCA,75500.0,Junior (1-2 yrs)
art teacher,Fresher (0 yrs),Douglas,Intern,Enterprise,BCA,85000.0,Fresher (0 yrs)
operations manager,Mid (3-4 yrs),Ashgabat,Intern,Large,M.Tech,77500.0,Mid (3-5 yrs)
executive assistant,Mid (3-4 yrs),Nicosia,Intern,Large,B.Tech,87000.0,Mid (3-5 yrs)
systems analyst,Mid (3-4 yrs),BogotÃ¡,Contract,Enterprise,M.Com,86000.0,Mid (3-5 yrs)
purchasing agent,Fresher (0 yrs),Moscow,Contract,Small,BA,76500.0,Fresher (0 yrs)
tax consultant,Mid (3-4 yrs),Abuja,Full-Time,Medium,MBA,76000.0,Mid (3-5 yrs)
executive assistant,Junior (1-2 yrs),Kingstown,Temporary,Enterprise,PhD,94500.0,Junior (1-2 yrs)
hr generalist,Mid (3-4 yrs),Canberra,Part-Time,Large,BBA,89000.0,Mid (3-5 yrs)
mechanical designer,Mid (3-4 yrs),Stockholm,Intern,Medium,M.Tech,77500.0,Mid (3-5 yrs)
ux/ui designer,Fresher (0 yrs),Cockburn Town,Full-Time,Large,PhD,80500.0,Fresher (0 yrs)
public relations specialist,Senior (5-6 yrs),Kinshasa,Intern,Enterprise,PhD,75500.0,Mid (3-5 yrs)
social worker,Junior (1-2 yrs),Madrid,Contract,Enterprise,PhD,77000.0,Junior (1-2 yrs)
content writer,Junior (1-2 yrs),Manila,Full-Time,Large,M.Com,69000.0,Junior (1-2 yrs)
marketing manager,Fresher (0 yrs),Ulaanbaatar,Contract,Enterprise,M.Com,79000.0,Fresher (0 yrs)
procurement manager,Fresher (0 yrs),Nassau,Full-Time,Enterprise,B.Com,88500.0,Fresher (0 yrs)
accountant,Mid (3-4 yrs),Noumea,Intern,Medium,B.Com,83500.0,Mid (3-5 yrs)
sem specialist,Junior (1-2 yrs),Kathmandu,Temporary,Medium,M.Com,87500.0,Junior (1-2 yrs)
systems administrator,Fresher (0 yrs),Quito,Contract,Enterprise,M.Com,86000.0,Fresher (0 yrs)
architect,Mid (3-4 yrs),Dushanbe,Contract,Enterprise,BCA,70000.0,Mid (3-5 yrs)
network administrator,Junior (1-2 yrs),Lilongwe,Intern,Medium,MCA,78000.0,Junior (1-2 yrs)
it support specialist,Mid (3-4 yrs),Georgetown,Full-Time,Medium,BCA,78500.0,Mid (3-5 yrs)
mechanical engineer,Junior (1-2 yrs),Ouagadougou,Part-Time,Enterprise,MBA,82500.0,Junior (1-2 yrs)
software architect,Fresher (0 yrs),Mogadishu,Intern,Large,BBA,91500.0,Fresher (0 yrs)
purchasing agent,Mid (3-4 yrs),Hagatna,Temporary,Small,BA,72000.0,Mid (3-5 yrs)
brand manager,Mid (3-4 yrs),ReykjavÃ­k,Contract,Small,BA,76000.0,Mid (3-5 yrs)
tax consultant,Junior (1-2 yrs),Ankara,Contract,Small,M.Com,77000.0,Junior (1-2 yrs)
purchasing agent,Senior (5-6 yrs),Managua,Part-Time,Medium,B.Tech,75500.0,Mid (3-5 yrs)
it manager,Mid (3-4 yrs),Tegucigalpa,Contract,Small,M.Com,74000.0,Mid (3-5 yrs)
wedding planner,Mid (3-4 yrs),Monrovia,Contract,Large,M.Com,76000.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Apia,Part-Time,Medium,BA,93000.0,Junior (1-2 yrs)
account manager,Mid (3-4 yrs),Port Moresby,Intern,Medium,M.Com,79000.0,Mid (3-5 yrs)
project manager,Junior (1-2 yrs),Hagatna,Full-Time,Enterprise,M.Tech,81500.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Funafuti,Temporary,Large,BCA,91500.0,Mid (3-5 yrs)
finance manager,Fresher (0 yrs),Tokyo,Part-Time,Large,BCA,91500.0,Fresher (0 yrs)
social media manager,Junior (1-2 yrs),Yamoussoukro,Full-Time,Large,M.Tech,86500.0,Junior (1-2 yrs)
marketing analyst,Senior (5-6 yrs),Ulaanbaatar,Part-Time,Enterprise,MCA,91000.0,Mid (3-5 yrs)
systems administrator,Senior (5-6 yrs),Sri Jayawardenepura Kotte,Full-Time,Large,B.Com,74000.0,Mid (3-5 yrs)
interior designer,Mid (3-4 yrs),San Marino,Temporary,Large,M.Com,91500.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),Sofia,Full-Time,Enterprise,BCA,76500.0,Junior (1-2 yrs)
legal secretary,Fresher (0 yrs),Noumea,Contract,Small,PhD,91500.0,Fresher (0 yrs)
digital marketing specialist,Mid (3-4 yrs),The City of Hamilton,Temporary,Enterprise,B.Com,94500.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),Nassau,Full-Time,Small,MBA,90000.0,Junior (1-2 yrs)
public relations specialist,Junior (1-2 yrs),Niamey,Contract,Small,MCA,77000.0,Junior (1-2 yrs)
front-end engineer,Junior (1-2 yrs),Port of Spain,Part-Time,Medium,PhD,70500.0,Junior (1-2 yrs)
art director,Senior (5-6 yrs),"Capitol Hill, Saipan",Full-Time,Large,BCA,86500.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),Male,Full-Time,Large,B.Com,96500.0,Junior (1-2 yrs)
financial advisor,Fresher (0 yrs),Male,Temporary,Medium,BBA,74500.0,Fresher (0 yrs)
legal advisor,Mid (3-4 yrs),Bandar Seri Begawan,Intern,Large,M.Com,72000.0,Mid (3-5 yrs)
procurement specialist,Junior (1-2 yrs),Nassau,Temporary,Medium,BBA,83000.0,Junior (1-2 yrs)
customer success manager,Junior (1-2 yrs),Quito,Full-Time,Medium,B.Com,79000.0,Junior (1-2 yrs)
copywriter,Mid (3-4 yrs),Khartoum,Intern,Medium,MBA,75000.0,Mid (3-5 yrs)
event planner,Mid (3-4 yrs),Gibraltar,Full-Time,Medium,MCA,85000.0,Mid (3-5 yrs)
seo analyst,Fresher (0 yrs),Oslo,Intern,Medium,B.Com,92500.0,Fresher (0 yrs)
brand ambassador,Mid (3-4 yrs),Majuro,Contract,Enterprise,PhD,85000.0,Mid (3-5 yrs)
financial controller,Mid (3-4 yrs),BogotÃ¡,Contract,Small,B.Tech,75500.0,Mid (3-5 yrs)
database developer,Junior (1-2 yrs),Rabat,Intern,Large,PhD,73500.0,Junior (1-2 yrs)
litigation attorney,Junior (1-2 yrs),Skopje,Intern,Large,MCA,92000.0,Junior (1-2 yrs)
investment analyst,Junior (1-2 yrs),Windhoek,Temporary,Medium,B.Com,93000.0,Junior (1-2 yrs)
teacher,Mid (3-4 yrs),Conakry,Part-Time,Large,BCA,72500.0,Mid (3-5 yrs)
marketing coordinator,Mid (3-4 yrs),San Salvador,Intern,Small,M.Com,92000.0,Mid (3-5 yrs)
customer service representative,Fresher (0 yrs),Nouakchott,Intern,Small,MBA,82500.0,Fresher (0 yrs)
chemical engineer,Senior (5-6 yrs),Dodoma,Full-Time,Small,MBA,92000.0,Mid (3-5 yrs)
physical therapist,Senior (5-6 yrs),Doha,Temporary,Medium,BBA,79000.0,Mid (3-5 yrs)
network administrator,Junior (1-2 yrs),Berlin,Temporary,Enterprise,BBA,78000.0,Junior (1-2 yrs)
qa analyst,Mid (3-4 yrs),Paramaribo,Full-Time,Medium,MBA,79000.0,Mid (3-5 yrs)
network technician,Fresher (0 yrs),Amman,Full-Time,Large,B.Com,72500.0,Fresher (0 yrs)
market research analyst,Mid (3-4 yrs),City of Victoria,Contract,Large,B.Com,87500.0,Mid (3-5 yrs)
structural engineer,Mid (3-4 yrs),Amman,Contract,Small,B.Tech,92000.0,Mid (3-5 yrs)
systems administrator,Junior (1-2 yrs),Dili,Contract,Enterprise,M.Tech,94000.0,Junior (1-2 yrs)
systems analyst,Mid (3-4 yrs),Mbabane,Temporary,Enterprise,BA,84000.0,Mid (3-5 yrs)
graphic designer,Junior (1-2 yrs),Phnom Penh,Part-Time,Medium,M.Tech,95000.0,Junior (1-2 yrs)
customer support specialist,Mid (3-4 yrs),Manila,Part-Time,Large,B.Com,89500.0,Mid (3-5 yrs)
brand ambassador,Junior (1-2 yrs),Gitega,Full-Time,Medium,BBA,75500.0,Junior (1-2 yrs)
copywriter,Mid (3-4 yrs),Kyiv (also known as Kiev),Part-Time,Small,MBA,83500.0,Mid (3-5 yrs)
business development manager,Senior (5-6 yrs),Singapore,Contract,Large,B.Com,93000.0,Mid (3-5 yrs)
substance abuse counselor,Mid (3-4 yrs),"Washington, D.C.",Part-Time,Enterprise,M.Tech,75000.0,Mid (3-5 yrs)
administrative assistant,Senior (5-6 yrs),Podgorica,Part-Time,Medium,M.Com,72500.0,Mid (3-5 yrs)
email marketing specialist,Mid (3-4 yrs),Papeete,Contract,Medium,MBA,84500.0,Mid (3-5 yrs)
financial advisor,Junior (1-2 yrs),N'Djamena,Intern,Large,BCA,88000.0,Junior (1-2 yrs)
purchasing agent,Mid (3-4 yrs),Bamako,Contract,Small,BCA,78500.0,Mid (3-5 yrs)
seo analyst,Mid (3-4 yrs),Nuku?alofa,Part-Time,Medium,B.Tech,92000.0,Mid (3-5 yrs)
marketing director,Fresher (0 yrs),Jakarta,Contract,Small,M.Tech,90000.0,Fresher (0 yrs)
hr coordinator,Mid (3-4 yrs),Ulaanbaatar,Part-Time,Enterprise,BA,89500.0,Mid (3-5 yrs)
product manager,Senior (5-6 yrs),The City of Hamilton,Part-Time,Large,B.Tech,71000.0,Mid (3-5 yrs)
nurse practitioner,Fresher (0 yrs),Managua,Intern,Small,B.Com,92000.0,Fresher (0 yrs)
email marketing specialist,Senior (5-6 yrs),Prague,Part-Time,Small,BA,76500.0,Mid (3-5 yrs)
legal secretary,Mid (3-4 yrs),Santo Domingo,Contract,Small,MBA,83500.0,Mid (3-5 yrs)
sales representative,Senior (5-6 yrs),Montevideo,Temporary,Small,B.Tech,71500.0,Mid (3-5 yrs)
sem specialist,Mid (3-4 yrs),Bangui,Part-Time,Medium,M.Tech,80000.0,Mid (3-5 yrs)
customer support specialist,Senior (5-6 yrs),San Juan,Contract,Medium,B.Com,94000.0,Mid (3-5 yrs)
dental hygienist,Senior (5-6 yrs),Rome,Intern,Enterprise,MBA,72000.0,Mid (3-5 yrs)
digital marketing specialist,Junior (1-2 yrs),Bratislava,Temporary,Enterprise,MCA,69000.0,Junior (1-2 yrs)
tax consultant,Senior (5-6 yrs),Managua,Part-Time,Enterprise,MCA,88000.0,Mid (3-5 yrs)
landscape architect,Mid (3-4 yrs),Port Vila,Full-Time,Enterprise,PhD,84500.0,Mid (3-5 yrs)
environmental consultant,Mid (3-4 yrs),Brussels,Contract,Small,MCA,91000.0,Mid (3-5 yrs)
nurse practitioner,Mid (3-4 yrs),San Jose,Intern,Small,MBA,75000.0,Mid (3-5 yrs)
marketing director,Junior (1-2 yrs),Santiago,Intern,Small,BA,96000.0,Junior (1-2 yrs)
event manager,Senior (5-6 yrs),Naypyidaw,Intern,Small,M.Tech,87500.0,Mid (3-5 yrs)
content writer,Mid (3-4 yrs),Bridgetown,Temporary,Small,M.Tech,85000.0,Mid (3-5 yrs)
registered nurse,Junior (1-2 yrs),George Town,Temporary,Enterprise,MBA,83000.0,Junior (1-2 yrs)
marketing analyst,Senior (5-6 yrs),Gaza,Full-Time,Small,BA,76000.0,Mid (3-5 yrs)
event planner,Junior (1-2 yrs),Tarawa,Temporary,Medium,MCA,71500.0,Junior (1-2 yrs)
web designer,Senior (5-6 yrs),Male,Temporary,Large,B.Com,71000.0,Mid (3-5 yrs)
event manager,Mid (3-4 yrs),Thimphu,Full-Time,Medium,BBA,75500.0,Mid (3-5 yrs)
it support specialist,Fresher (0 yrs),Ouagadougou,Intern,Enterprise,MCA,81000.0,Fresher (0 yrs)
electrical engineer,Junior (1-2 yrs),Maseru,Full-Time,Large,B.Com,81500.0,Junior (1-2 yrs)
procurement manager,Junior (1-2 yrs),Maputo,Full-Time,Medium,B.Com,88500.0,Junior (1-2 yrs)
executive assistant,Junior (1-2 yrs),Papeete,Contract,Enterprise,B.Tech,88500.0,Junior (1-2 yrs)
legal secretary,Senior (5-6 yrs),Berlin,Full-Time,Small,PhD,90500.0,Mid (3-5 yrs)
hr manager,Mid (3-4 yrs),Antananarivo,Temporary,Small,M.Com,74000.0,Mid (3-5 yrs)
marketing director,Senior (5-6 yrs),Porto-Novo,Full-Time,Enterprise,M.Tech,90500.0,Mid (3-5 yrs)
web developer,Senior (5-6 yrs),Ashgabat,Intern,Medium,B.Com,84500.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Lilongwe,Intern,Enterprise,M.Tech,83000.0,Mid (3-5 yrs)
digital marketing specialist,Senior (5-6 yrs),Moroni,Full-Time,Large,MCA,87000.0,Mid (3-5 yrs)
research scientist,Mid (3-4 yrs),Dakar,Full-Time,Large,B.Tech,79500.0,Mid (3-5 yrs)
finance manager,Mid (3-4 yrs),Helsinki,Intern,Enterprise,M.Tech,86500.0,Mid (3-5 yrs)
structural engineer,Senior (5-6 yrs),Bangui,Part-Time,Large,M.Com,94000.0,Mid (3-5 yrs)
litigation attorney,Fresher (0 yrs),Nur-Sultan,Intern,Enterprise,B.Com,94500.0,Fresher (0 yrs)
project coordinator,Mid (3-4 yrs),Dhaka,Temporary,Small,MBA,75500.0,Mid (3-5 yrs)
sales consultant,Senior (5-6 yrs),London,Full-Time,Medium,M.Tech,80000.0,Mid (3-5 yrs)
network administrator,Junior (1-2 yrs),Charlotte Amalie,Contract,Small,MCA,88500.0,Junior (1-2 yrs)
chemical analyst,Junior (1-2 yrs),City of Port Louis,Full-Time,Small,BA,90000.0,Junior (1-2 yrs)
paralegal,Junior (1-2 yrs),Apia,Full-Time,Large,MBA,76500.0,Junior (1-2 yrs)
project coordinator,Junior (1-2 yrs),Monaco,Full-Time,Medium,PhD,77500.0,Junior (1-2 yrs)
graphic designer,Mid (3-4 yrs),Yaounde,Temporary,Medium,PhD,92500.0,Mid (3-5 yrs)
software tester,Junior (1-2 yrs),Bandar Seri Begawan,Intern,Large,PhD,92500.0,Junior (1-2 yrs)
content writer,Fresher (0 yrs),San Juan,Contract,Enterprise,M.Tech,74000.0,Fresher (0 yrs)
customer support specialist,Senior (5-6 yrs),Tirana,Part-Time,Small,BBA,82500.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Djibouti (city),Part-Time,Large,M.Tech,72000.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Amman,Intern,Medium,BCA,80500.0,Junior (1-2 yrs)
market research analyst,Senior (5-6 yrs),Ouagadougou,Full-Time,Enterprise,M.Tech,92500.0,Mid (3-5 yrs)
wedding planner,Fresher (0 yrs),Rome,Contract,Enterprise,MBA,72500.0,Fresher (0 yrs)
human resources manager,Junior (1-2 yrs),City of Baghdad,Contract,Large,BBA,72000.0,Junior (1-2 yrs)
psychologist,Mid (3-4 yrs),Kingston,Full-Time,Large,BCA,78500.0,Mid (3-5 yrs)
brand manager,Fresher (0 yrs),City of Victoria,Part-Time,Small,PhD,86000.0,Fresher (0 yrs)
sales associate,Junior (1-2 yrs),Porto-Novo,Part-Time,Large,PhD,94000.0,Junior (1-2 yrs)
network administrator,Senior (5-6 yrs),Tirana,Full-Time,Large,BBA,91500.0,Mid (3-5 yrs)
customer success manager,Fresher (0 yrs),Banjul,Contract,Enterprise,BBA,92500.0,Fresher (0 yrs)
systems administrator,Mid (3-4 yrs),Port of Spain,Contract,Small,M.Com,93000.0,Mid (3-5 yrs)
financial analyst,Junior (1-2 yrs),Port Vila,Contract,Large,MCA,68000.0,Junior (1-2 yrs)
architect,Senior (5-6 yrs),Nuuk,Contract,Medium,B.Com,90500.0,Mid (3-5 yrs)
wedding planner,Senior (5-6 yrs),Addis Ababa,Temporary,Small,MCA,88000.0,Mid (3-5 yrs)
brand manager,Mid (3-4 yrs),Berlin,Full-Time,Large,M.Tech,88000.0,Mid (3-5 yrs)
administrative assistant,Mid (3-4 yrs),Brasilia,Contract,Small,BA,88500.0,Mid (3-5 yrs)
ux/ui designer,Fresher (0 yrs),Dili,Full-Time,Enterprise,B.Com,71000.0,Fresher (0 yrs)
veterinarian,Mid (3-4 yrs),Belgrade,Temporary,Small,BCA,71000.0,Mid (3-5 yrs)
hr manager,Fresher (0 yrs),Vaduz,Contract,Enterprise,M.Tech,72000.0,Fresher (0 yrs)
social worker,Fresher (0 yrs),Asmara,Temporary,Small,BA,90500.0,Fresher (0 yrs)
customer success manager,Senior (5-6 yrs),Andorra la Vella,Part-Time,Medium,MBA,73000.0,Mid (3-5 yrs)
procurement manager,Junior (1-2 yrs),Bridgetown,Part-Time,Small,MCA,81500.0,Junior (1-2 yrs)
systems administrator,Mid (3-4 yrs),Vaduz,Part-Time,Large,MCA,77500.0,Mid (3-5 yrs)
accountant,Mid (3-4 yrs),Cairo,Full-Time,Enterprise,BA,89500.0,Mid (3-5 yrs)
procurement specialist,Junior (1-2 yrs),San Marino,Full-Time,Large,MCA,93500.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Willemstad,Intern,Medium,PhD,76000.0,Fresher (0 yrs)
social media manager,Junior (1-2 yrs),Freetown,Contract,Small,PhD,86500.0,Junior (1-2 yrs)
brand manager,Mid (3-4 yrs),Abu Dhabi,Intern,Medium,BCA,82500.0,Mid (3-5 yrs)
art teacher,Junior (1-2 yrs),Ulaanbaatar,Part-Time,Enterprise,M.Tech,73500.0,Junior (1-2 yrs)
landscape architect,Mid (3-4 yrs),Ulaanbaatar,Full-Time,Large,B.Tech,74500.0,Mid (3-5 yrs)
chemical engineer,Senior (5-6 yrs),Djibouti (city),Contract,Enterprise,M.Tech,88500.0,Mid (3-5 yrs)
it support specialist,Junior (1-2 yrs),Noumea,Part-Time,Large,MBA,76000.0,Junior (1-2 yrs)
veterinarian,Junior (1-2 yrs),Apia,Contract,Enterprise,M.Com,90500.0,Junior (1-2 yrs)
network analyst,Mid (3-4 yrs),Stockholm,Intern,Enterprise,MBA,89500.0,Mid (3-5 yrs)
process engineer,Fresher (0 yrs),Charlotte Amalie,Temporary,Small,M.Tech,77500.0,Fresher (0 yrs)
qa engineer,Mid (3-4 yrs),Tallinn,Temporary,Large,PhD,87500.0,Mid (3-5 yrs)
legal assistant,Fresher (0 yrs),Yaren District (de facto),Full-Time,Small,MCA,71500.0,Fresher (0 yrs)
network engineer,Mid (3-4 yrs),Windhoek,Part-Time,Medium,MBA,79000.0,Mid (3-5 yrs)
family lawyer,Mid (3-4 yrs),Bamako,Part-Time,Medium,M.Tech,94500.0,Mid (3-5 yrs)
finance manager,Junior (1-2 yrs),Sanaa,Contract,Medium,BCA,80500.0,Junior (1-2 yrs)
quality assurance analyst,Mid (3-4 yrs),Bamako,Intern,Medium,BBA,89500.0,Mid (3-5 yrs)
network engineer,Senior (5-6 yrs),Tbilisi,Intern,Small,BCA,87000.0,Mid (3-5 yrs)
art director,Mid (3-4 yrs),Paramaribo,Intern,Medium,B.Com,79500.0,Mid (3-5 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Sarajevo,Temporary,Large,MBA,89000.0,Mid (3-5 yrs)
research analyst,Mid (3-4 yrs),Kampala,Full-Time,Medium,M.Com,89500.0,Mid (3-5 yrs)
account manager,Junior (1-2 yrs),Khartoum,Contract,Small,BCA,71000.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),ReykjavÃ­k,Intern,Medium,B.Tech,78500.0,Mid (3-5 yrs)
graphic designer,Fresher (0 yrs),Damascus,Contract,Small,MBA,81500.0,Fresher (0 yrs)
financial advisor,Junior (1-2 yrs),The City of Hamilton,Part-Time,Small,MBA,85000.0,Junior (1-2 yrs)
chemical analyst,Junior (1-2 yrs),Basseterre,Temporary,Medium,MCA,70000.0,Junior (1-2 yrs)
data analyst,Junior (1-2 yrs),Kabul,Intern,Medium,BA,85500.0,Junior (1-2 yrs)
copywriter,Mid (3-4 yrs),Caracas,Intern,Large,BA,79500.0,Mid (3-5 yrs)
tax consultant,Mid (3-4 yrs),Tokyo,Full-Time,Small,BBA,68500.0,Mid (3-5 yrs)
inventory analyst,Mid (3-4 yrs),Brasilia,Contract,Small,M.Tech,79500.0,Mid (3-5 yrs)
it administrator,Mid (3-4 yrs),Luanda,Full-Time,Small,MCA,79000.0,Mid (3-5 yrs)
physical therapist,Senior (5-6 yrs),Muscat,Temporary,Large,B.Com,81500.0,Mid (3-5 yrs)
marketing coordinator,Senior (5-6 yrs),Sucre (de jure),Intern,Small,BBA,71500.0,Mid (3-5 yrs)
accountant,Mid (3-4 yrs),Dakar,Temporary,Enterprise,BBA,72500.0,Mid (3-5 yrs)
supply chain analyst,Mid (3-4 yrs),Rome,Intern,Large,MCA,95500.0,Mid (3-5 yrs)
finance manager,Mid (3-4 yrs),Tarawa,Temporary,Large,BCA,75500.0,Mid (3-5 yrs)
front-end engineer,Mid (3-4 yrs),Accra,Intern,Large,BCA,83500.0,Mid (3-5 yrs)
occupational therapist,Fresher (0 yrs),Riga,Temporary,Small,M.Com,88000.0,Fresher (0 yrs)
landscape designer,Mid (3-4 yrs),AsunciÃ³n,Contract,Enterprise,M.Tech,81500.0,Mid (3-5 yrs)
software architect,Mid (3-4 yrs),Havana,Intern,Large,MCA,88500.0,Mid (3-5 yrs)
art director,Mid (3-4 yrs),Amman,Contract,Medium,MCA,88500.0,Mid (3-5 yrs)
chemical analyst,Mid (3-4 yrs),Saint George's,Intern,Small,B.Com,87500.0,Mid (3-5 yrs)
art director,Junior (1-2 yrs),LomÃ©,Temporary,Large,M.Tech,80500.0,Junior (1-2 yrs)
executive assistant,Senior (5-6 yrs),Niamey,Intern,Medium,PhD,73500.0,Mid (3-5 yrs)
systems analyst,Mid (3-4 yrs),Bamako,Intern,Enterprise,BA,88500.0,Mid (3-5 yrs)
procurement manager,Junior (1-2 yrs),Prague,Temporary,Small,B.Com,75000.0,Junior (1-2 yrs)
procurement manager,Junior (1-2 yrs),Vilnius,Intern,Large,PhD,83500.0,Junior (1-2 yrs)
systems analyst,Senior (5-6 yrs),Kathmandu,Part-Time,Small,BBA,92500.0,Mid (3-5 yrs)
copywriter,Senior (5-6 yrs),Yamoussoukro,Full-Time,Medium,B.Com,97500.0,Mid (3-5 yrs)
network security specialist,Senior (5-6 yrs),Dhaka,Full-Time,Small,B.Tech,92500.0,Mid (3-5 yrs)
hr generalist,Fresher (0 yrs),Santiago,Intern,Medium,BA,84500.0,Fresher (0 yrs)
operations manager,Junior (1-2 yrs),Manila,Full-Time,Medium,MCA,88500.0,Junior (1-2 yrs)
procurement specialist,Junior (1-2 yrs),City of Baghdad,Part-Time,Small,M.Tech,95500.0,Junior (1-2 yrs)
marketing coordinator,Senior (5-6 yrs),Zagreb,Temporary,Large,M.Tech,80500.0,Mid (3-5 yrs)
it administrator,Junior (1-2 yrs),Windhoek,Contract,Enterprise,B.Com,83500.0,Junior (1-2 yrs)
marketing coordinator,Mid (3-4 yrs),Male,Temporary,Large,M.Com,91500.0,Mid (3-5 yrs)
customer service representative,Fresher (0 yrs),Ashgabat,Intern,Enterprise,B.Tech,75500.0,Fresher (0 yrs)
administrative assistant,Mid (3-4 yrs),Caracas,Contract,Medium,BA,89000.0,Mid (3-5 yrs)
purchasing agent,Mid (3-4 yrs),Yamoussoukro,Contract,Large,M.Com,92500.0,Mid (3-5 yrs)
architect,Junior (1-2 yrs),Jerusalem,Temporary,Large,M.Tech,96000.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Tashkent,Intern,Enterprise,B.Tech,68000.0,Fresher (0 yrs)
office manager,Mid (3-4 yrs),Damascus,Temporary,Large,MCA,73500.0,Mid (3-5 yrs)
business analyst,Mid (3-4 yrs),Nairobi,Full-Time,Enterprise,B.Tech,92000.0,Mid (3-5 yrs)
electrical designer,Mid (3-4 yrs),Windhoek,Intern,Medium,MBA,85000.0,Mid (3-5 yrs)
landscape designer,Junior (1-2 yrs),Kigali,Contract,Small,BBA,68500.0,Junior (1-2 yrs)
software engineer,Senior (5-6 yrs),Sarajevo,Full-Time,Small,MBA,69500.0,Mid (3-5 yrs)
landscape architect,Junior (1-2 yrs),Kyiv (also known as Kiev),Contract,Medium,MBA,84000.0,Junior (1-2 yrs)
business analyst,Junior (1-2 yrs),Hanoi,Contract,Small,BBA,71500.0,Junior (1-2 yrs)
supply chain manager,Senior (5-6 yrs),Tegucigalpa,Part-Time,Large,B.Tech,69500.0,Mid (3-5 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Belgrade,Part-Time,Enterprise,PhD,70500.0,Mid (3-5 yrs)
hr coordinator,Fresher (0 yrs),Apia,Full-Time,Small,MBA,86500.0,Fresher (0 yrs)
market research analyst,Mid (3-4 yrs),Athens,Full-Time,Medium,M.Com,73500.0,Mid (3-5 yrs)
speech therapist,Senior (5-6 yrs),Bishkek,Temporary,Large,BCA,88500.0,Mid (3-5 yrs)
project coordinator,Fresher (0 yrs),Ljubljana,Part-Time,Enterprise,MBA,72500.0,Fresher (0 yrs)
seo specialist,Senior (5-6 yrs),Vaduz,Intern,Medium,MBA,68000.0,Mid (3-5 yrs)
seo specialist,Junior (1-2 yrs),Lima,Contract,Medium,MCA,76000.0,Junior (1-2 yrs)
personal assistant,Senior (5-6 yrs),Manama,Intern,Large,M.Tech,87500.0,Mid (3-5 yrs)
